,article_id,index_group_name,detail_desc,location
181,899499004,Sport,"Fine-knit trainer socks in fast-drying functional fabric made from recycled polyester. Piqué section over the foot, elasticated tops and a slightly higher shaft at the heel for optimum comfort.",089/0899499004.jpg
182,421387025,Sport,"Running top in fast-drying, breathable functional fabric with short raglan sleeves and reflective details. Regular fit.",042/0421387025.jpg
183,738810005,Sport,Fine-knit trainer socks in fast-drying functional fabric with a slightly higher shaft at the heel for optimum comfort.,073/0738810005.jpg
184,824208003,Sport,"Sports bralette in fast-drying functional fabric with a zip down the front, wide shoulder straps and cups with removable inserts that shape the bust. Light support.",082/0824208003.jpg
185,767687001,Sport,"Bralette in fast-drying functional fabric with wide, adjustable shoulder straps that cross at the back and lined cups with removable inserts that shape the bust. The bra is designed with the minimum number of seams for a more comfortable fit and increased mobility. Light support.",076/0767687001.jpg
186,860274001,Sport,"Sports shorts in fast-drying functional fabric with an elasticated, drawstring waist and zipped, diagonal side pockets.",086/0860274001.jpg
187,421387036,Sport,"Running top in fast-drying, breathable functional fabric with short raglan sleeves and reflective details. Regular fit.",042/0421387036.jpg
188,552711003,Sport,"Running top in fast-drying functional fabric with a collar and drawstring hood, long raglan sleeves with thumbholes at the cuffs and reflective details.",055/0552711003.jpg
189,634009016,Sport,Loose-fitting sports vest top in fast-drying functional fabric with mesh shoulder straps and a narrow racer back with elastic straps.,063/0634009016.jpg
190,506412003,Sport,"Lightweight, unlined sports socks in fast-drying functional fabric with a short, ribbed shaft.",050/0506412003.jpg
191,552711005,Sport,"Running top in fast-drying functional fabric with a collar and drawstring hood, long raglan sleeves with thumbholes at the cuffs and reflective details.",055/0552711005.jpg
192,840044002,Sport,3/4-length sports tights in fast-drying functional fabric with flatlock seams and an elasticated waist.,084/0840044002.jpg
193,693963001,Sport,"Loose-fitting sports vest top in soft, fast-drying functional fabric. Slightly longer at the back.",069/0693963001.jpg
194,609181006,Sport,Sports jacket in fast-drying functional fabric with a mesh-lined hood and zip down the front with a chin guard. Front pockets and long raglan sleeves. Soft brushed inside.,060/0609181006.jpg
195,539143001,Sport,"Padded jacket in woven fabric with a sheen. Lined hood with a collar and drawstring, taped zip down the front, side pockets with taped zips and a zipped inner pocket. Polyester filling. Lined.",053/0539143001.jpg
196,902023002,Sport,Sports bralette in fast-drying functional fabric with wide shoulder straps and lined cups with removable inserts that shape the bust. Racer back with a cut-out detail. The bralette is designed with the minimum number of seams for a more comfortable fit and increased mobility. Medium support.,090/0902023002.jpg
197,717256006,Sport,Sleeveless sports top in fast-drying functional fabric with a racer back in chunky mesh. The polyester content of the top is partly recycled.,071/0717256006.jpg
198,576692002,Sport,"Fully lined bikini top with padded cups, wide shoulder straps that cross at the back, and a plastic fastener at the back.",057/0576692002.jpg
199,880159001,Sport,"Jacket in soft, thermal faux shearling with a stand-up collar, zip down the front and a zipped chest pocket. Long raglan sleeves with thumbholes, and a rounded hem. Slightly longer at the back. Unlined.",088/0880159001.jpg
200,498737001,Sport,Sports tights in fast-drying functional fabric with wide ribbing at the waist.,049/0498737001.jpg
201,586307013,Sport,Sports vest top in fast-drying functional fabric with a racer back. The polyester content of the top is recycled.,058/0586307013.jpg
202,829882005,Sport,"Sports shorts in crisp, fast-drying functional fabric. High waist with wide, covered elastication and an elastic drawstring, and side pockets.",082/0829882005.jpg
203,852381001,Sport,Shorts in fast-drying functional fabric. High waist with a wrapover front.,085/0852381001.jpg
204,516900011,Sport,Sports shorts in fast-drying functional fabric with an elasticated drawstring waist and reflective detail.,051/0516900011.jpg
205,624311004,Sport,"Running top in fast-drying functional fabric with a hood, high collar at the front and long sleeves with thumbholes at the cuffs. Thermal fleece inside.",062/0624311004.jpg
206,597510017,Sport,"Padded jacket in woven fabric with a sheen. Stand-up collar, zip down the front, zipped side pockets and a zipped inner pocket. Polyester filling. Lined.",059/0597510017.jpg
207,821513001,Sport,"Sports bra in fast-drying functional fabric with narrow, adjustable shoulder straps and lined cups with removable inserts that shape the bust. Narrow, concealed elastication at the top and covered elastication at the hem. Medium support. The polyester content of the bra’s outer fabric and lining is recycled.",082/0821513001.jpg
208,597918002,Sport,Sports tights in fast-drying functional fabric with wide ribbing to hold in and shape the waist. Concealed mesh key pocket in the waistband. The polyester content of the tights is partly recycled.,059/0597918002.jpg
209,680262015,Sport,Sports tights in fast-drying functional fabric with a wide waistband to hold in and shape the waist. Concealed key pocket in the waistband.,068/0680262015.jpg
210,636407001,Sport,"Loose-fitting sports vest top in fast-drying functional fabric with an integral sports bra and a racer back. Sports bra with a double layer of fabric at the front, elasticated hem and opening at the back with crossover straps.",063/0636407001.jpg
211,807379003,Sport,Loose-fitting sports vest top in fast-drying functional fabric with mesh sections and a racer back.,080/0807379003.jpg
212,681681001,Sport,"Sports trousers in sturdy jersey with elastication and a concealed drawstring at the waist, zipped side pockets and legs with contrasting colour panels down the sides and a zip at the hems. Soft, lightly brushed inside.",068/0681681001.jpg
213,581150003,Sport,"Ultralight running jacket in fast-drying, breathable, functional fabric with a hood with a small collar and narrow elastication around the edge. Zip down the front, chest pocket with a concealed zip and long sleeves with ventilating mesh sections under the arms and thumbholes at the cuffs. Back in ventilating mesh, flatlock seams and reflective details. Rounded, slightly longer hem at the back. Unlined. Weight is 226 g in size M.",058/0581150003.jpg
214,708021006,Sport,Loose-fitting sports vest top in fast-drying jersey with a racer back.,070/0708021006.jpg
215,694500001,Sport,Sports tights in fast-drying functional fabric with a wide waistband.,069/0694500001.jpg
216,516900012,Sport,Sports shorts in fast-drying functional fabric with an elasticated drawstring waist and reflective detail.,051/0516900012.jpg
217,747786004,Sport,Fully lined bikini bottoms with a mid waist and medium coverage at the back.,074/0747786004.jpg
218,741087001,Sport,"Sports bra in fast-drying functional fabric with padded cups, wide shoulder straps and a racer back. Elastic hem with a hook-and-eye fastening. Extra firm support.",074/0741087001.jpg
219,695292003,Sport,Sports tights in fast-drying functional fabric with a waistband.,069/0695292003.jpg
220,664622001,Sport,"Running top in fast-drying, breathable functional fabric with jacquard-patterned sections and reflective details. Hood and zip at the top, and long raglan sleeves with thumbholes at the cuffs. Seamless.",066/0664622001.jpg
221,711056001,Sport,"Sleeveless sports top in soft, fast-drying functional fabric with a racer back and twisted seams.",071/0711056001.jpg
222,804992018,Sport,Wide sports top in fast-drying functional fabric with a slightly wider neckline and short cap sleeves. Rounded and slightly longer at the back.,080/0804992018.jpg
223,700135004,Sport,Knee-length sports shorts in fast-drying mesh with an elasticated drawstring waist. Unlined.,070/0700135004.jpg
224,852584022,Sport,"High-waisted, ankle-length sports tights in fast-drying functional fabric. Wide panel to hold in and shape the waist. Concealed key pocket in the waistband.",085/0852584022.jpg
225,672248001,Sport,Long-sleeved base layer top in a soft wool blend with elastication at the neckline and cuffs. Slightly longer at the back.,067/0672248001.jpg
226,758485002,Sport,Sports tights in fast-drying functional fabric with an elasticated waist. One patterned pair and one pair in a solid colour.,075/0758485002.jpg
227,769684001,Sport,"Base layer set with a top and pair of tights in soft, fast-drying functional fabric designed with the minimum number of seams for optimal comfort. Top with long raglan sleeves and ribbing around the neckline and cuffs. Tights with an elasticated waist and ribbed hems.",076/0769684001.jpg
228,894956001,Sport,"Cropped sports vest top in fast-drying functional fabric with an integral, lined sports bra that has an elasticated hem. The polyester content of the top is recycled.",089/0894956001.jpg
229,742092005,Sport,Fully lined sports bralette in fast-drying functional fabric. Narrow cut at the top and a racer back.,074/0742092005.jpg
230,801219001,Sport,"Jacket in soft fleece with sections in woven fabric on the hood and chest. Fleece-lined hood with a high collar and a zip down the front. Chest pocket, zipped side pockets and long raglan sleeves with ventilating holes under the arms. Narrow elastication at the cuffs and hem.",080/0801219001.jpg
